"x","y","mean","variance","upper_var","lower_var"
5.191799999999879844e-02,1.523346000000000089e+00,2.565557230615270967e+00,2.866312225570662342e+00,1.997571047320935733e+01,3.295043704397865869e-01
1.019179999999995090e-01,1.523346000000000089e+00,2.564846326325243897e+00,2.866441447406051779e+00,1.997105263805049802e+01,3.293985949008175762e-01
1.519180000000002195e-01,1.523346000000000089e+00,2.564260105221794372e+00,2.866625417354514482e+00,1.996773678870604840e+01,3.293027125112755749e-01
2.019179999999991537e-01,1.523346000000000089e+00,2.563802583648625344e+00,2.866862684859101229e+00,1.996578425062912032e+01,3.292174054077663947e-01
2.519179999999998643e-01,1.523346000000000089e+00,2.563477334953863540e+00,2.867151440662510264e+00,1.996521058258597492e+01,3.291433375891298918e-01
3.019180000000005748e-01,1.523346000000000089e+00,2.563287454134069776e+00,2.867489542636354471e+00,1.996602547757889567e+01,3.290811473670351428e-01
3.519179999999995090e-01,1.523346000000000089e+00,2.563235526493303329e+00,2.867874545290632682e+00,1.996823271684003132e+01,3.290314399599570949e-01
4.019180000000002195e-01,1.523346000000000089e+00,2.563323600759769505e+00,2.868303732337610157e+00,1.997183017616449163e+01,3.289947803608798682e-01
4.519179999999991537e-01,1.523346000000000089e+00,2.563553167030364843e+00,2.868774151649643667e+00,1.997680988315575235e+01,3.289716866021083486e-01
5.019179999999998643e-01,1.523346000000000089e+00,2.563925139834593026e+00,2.869282651934303097e+00,1.998315812332660002e+01,3.289626235305749269e-01
5.519180000000005748e-01,1.523346000000000089e+00,2.564439846525849109e+00,2.869825920451579471e+00,1.999085559244104005e+01,3.289679971944861614e-01
6.019179999999995090e-01,1.523346000000000089e+00,2.565097021122149545e+00,2.870400521115768822e+00,1.999987759200126192e+01,3.289881499275383314e-01
6.519180000000002195e-01,1.523346000000000089e+00,2.565895803631943917e+00,2.871002932356925275e+00,2.001019426438014648e+01,3.290233562007831569e-01
7.019179999999991537e-01,1.523346000000000089e+00,2.566834744815810865e+00,2.871629584161489834e+00,2.002177086377356474e+01,3.290738192951164764e-01
7.519179999999998643e-01,1.523346000000000089e+00,2.567911816253416024e+00,2.872276893766475769e+00,2.003456805889689107e+01,3.291396688298253159e-01
8.019180000000005748e-01,1.523346000000000089e+00,2.569124425508757525e+00,2.872941299543966487e+00,2.004854226317214128e+01,3.292209591652061063e-01
8.519179999999995090e-01,1.523346000000000089e+00,2.570469436116954665e+00,2.873619292680245074e+00,2.006364598804392330e+01,3.293176686803965247e-01
9.019180000000002195e-01,1.523346000000000089e+00,2.571943192053715688e+00,2.874307446324370297e+00,2.007982821501745008e+01,3.294296999116886893e-01
9.519179999999991537e-01,1.523346000000000089e+00,2.573541546295234017e+00,2.875002441952187571e+00,2.009703478202789029e+01,3.295568805220208120e-01
1.001917999999999864e+00,1.523346000000000089e+00,2.575259893032071368e+00,2.875701092761868694e+00,2.011520877981937616e+01,3.296989650593676879e-01
1.051918000000000575e+00,1.523346000000000089e+00,2.577093203066151972e+00,2.876400363984351394e+00,2.013429095413226833e+01,3.298556374505309252e-01
1.101917999999999509e+00,1.523346000000000089e+00,2.579036061895164433e+00,2.877097390055282755e+00,2.015422010966010191e+01,3.300265141675032265e-01
1.151918000000000220e+00,1.523346000000000089e+00,2.581082709973672173e+00,2.877789488653115679e+00,2.017493351194211471e+01,3.302111479961813423e-01
1.201917999999999154e+00,1.523346000000000089e+00,2.583227084634300397e+00,2.878474171660162728e+00,2.019636728359306588e+01,3.304090323317315225e-01
1.251917999999999864e+00,1.523346000000000089e+00,2.585462863155395308e+00,2.879149153149152873e+00,2.021845679154017716e+01,3.306196059212925809e-01
1.301918000000000575e+00,1.523346000000000089e+00,2.587783506472484341e+00,2.879812354536877450e+00,2.024113702222581779e+01,3.308422579728493296e-01
1.351917999999999509e+00,1.523346000000000089e+00,2.590182303049203050e+00,2.880461907078838202e+00,2.026434294204502606e+01,3.310763335488741688e-01
1.401918000000000220e+00,1.523346000000000089e+00,2.592652412447992383e+00,2.881096151904430247e+00,2.028800984060884716e+01,3.313211391645634052e-01
1.451917999999999154e+00,1.523346000000000089e+00,2.595186908171001949e+00,2.881713637811516904e+00,2.031207365475665938e+01,3.315759485130151396e-01
1.501917999999999864e+00,1.523346000000000089e+00,2.597778819376205472e+00,2.882313117052450746e+00,2.033647127157512102e+01,3.318400082433252130e-01
1.551918000000000575e+00,1.523346000000000089e+00,2.600421171111837904e+00,2.882893539351309986e+00,2.036114080901618806e+01,3.321125437221216226e-01
1.601917999999999509e+00,1.523346000000000089e+00,2.603107022752878308e+00,2.883454044394726967e+00,2.038602187303485991e+01,3.323927647143542496e-01
1.651918000000000220e+00,1.523346000000000089e+00,2.605829504365535065e+00,2.883993953036788849e+00,2.041105579048585739e+01,3.326798709250059494e-01
1.701917999999999154e+00,1.523346000000000089e+00,2.608581850768774135e+00,2.884512757452711629e+00,2.043618581732471640e+01,3.329730573496537116e-01
1.751917999999999864e+00,1.523346000000000089e+00,2.611357433104872783e+00,2.885010110466821320e+00,2.046135732194620971e+01,3.332715193883067917e-01
1.801918000000000575e+00,1.523346000000000089e+00,2.614149787773302869e+00,2.885485814268465177e+00,2.048651794376257129e+01,3.335744576835641406e-01
1.851917999999999509e+00,1.523346000000000089e+00,2.616952642623151082e+00,2.885939808715367594e+00,2.051161772737048494e+01,3.338810826507265239e-01
1.901918000000000220e+00,1.523346000000000089e+00,2.619759940338299842e+00,2.886372159408125526e+00,2.053660923287885609e+01,3.341906186739691531e-01
1.951917999999999154e+00,1.523346000000000089e+00,2.622565858986282805e+00,2.886783045702590922e+00,2.056144762316711905e+01,3.345023079489308770e-01
2.001917999999999864e+00,1.523346000000000089e+00,2.625364829735676864e+00,2.887172748809150757e+00,2.058609072901628068e+01,3.348154139580246658e-01
2.051918000000000575e+00,1.523346000000000089e+00,2.628151551777904160e+00,2.887541640109926977e+00,2.061049909320090734e+01,3.351292245703637596e-01
2.101917999999999509e+00,1.523346000000000089e+00,2.630921004517076778e+00,2.887890169806933471e+00,2.063463599475044319e+01,3.354430547633634463e-01
2.151918000000000220e+00,1.523346000000000089e+00,2.633668457116083328e+00,2.888218855996639078e+00,2.065846745468393308e+01,3.357562489678077022e-01
2.201917999999999154e+00,1.523346000000000089e+00,2.636389475508239322e+00,2.888528274249419159e+00,2.068196222459324218e+01,3.360681830424002703e-01
2.251917999999999864e+00,1.523346000000000089e+00,2.639079927001674708e+00,2.888819047756276071e+00,2.070509175949834102e+01,3.363782658875746345e-01
2.301918000000000575e+00,1.523346000000000089e+00,2.641735982618234946e+00,2.889091838090126263e+00,2.072783017642566250e+01,3.366859407115887493e-01
2.351917999999999509e+00,1.523346000000000089e+00,2.644354117320063757e+00,2.889347336615055273e+00,2.075015420016844558e+01,3.369906859646762953e-01
2.401918000000000220e+00,1.523346000000000089e+00,2.646931108285544898e+00,2.889586256564260935e+00,2.077204309767828150e+01,3.372920159593180145e-01
2.451917999999999154e+00,1.523346000000000089e+00,2.649464031401892683e+00,2.889809325796076855e+00,2.079347860251213476e+01,3.375894811964892384e-01
2.501917999999999864e+00,1.523346000000000089e+00,2.651950256144801621e+00,2.890017280227423324e+00,2.081444483072028717e+01,3.378826684191272856e-01
2.551918000000000575e+00,1.523346000000000089e+00,2.654387439016252070e+00,2.890210857935358479e+00,2.083492818951044256e+01,3.381712004150090323e-01
2.601917999999999509e+00,1.523346000000000089e+00,2.656773515710230793e+00,2.890390793909954681e+00,2.085491727996343059e+01,3.384547355918199885e-01
2.651918000000000220e+00,1.523346000000000089e+00,2.659106692172867881e+00,2.890557815435592204e+00,2.087440279500843943e+01,3.387329673474221980e-01
2.701917999999999154e+00,1.523346000000000089e+00,2.661385434718639864e+00,2.890712638072722829e+00,2.089337741379177871e+01,3.390056232582595031e-01
2.751917999999999864e+00,1.523346000000000089e+00,2.663608459358100422e+00,2.890855962208268348e+00,2.091183569349559335e+01,3.392724641084855497e-01
2.801918000000000575e+00,1.523346000000000089e+00,2.665774720485241556e+00,2.890988470139879585e+00,2.092977395958195075e+01,3.395332827818132171e-01
2.851917999999999509e+00,1.523346000000000089e+00,2.667883399064360450e+00,2.891110823657285334e+00,2.094719019535516580e+01,3.397879030372992215e-01
2.901918000000000220e+00,1.523346000000000089e+00,2.669933890447365954e+00,2.891223662082756274e+00,2.096408393165312134e+01,3.400361781893173063e-01
2.951917999999999154e+00,1.523346000000000089e+00,2.671925791943044359e+00,2.891327600732200409e+00,2.098045613739561333e+01,3.402779897108891283e-01
3.001917999999999864e+00,1.523346000000000089e+00,2.673858890250062181e+00,2.891423229758538049e+00,2.099630911163835734e+01,3.405132457783390798e-01
3.051918000000000575e+00,1.523346000000000089e+00,2.675733148855591548e+00,2.891511113339629180e+00,2.101164637770272492e+01,3.407418797739846239e-01
3.101917999999999509e+00,1.523346000000000089e+00,2.677548695491545061e+00,2.891591789174109195e+00,2.102647257987677065e+01,3.409638487622392300e-01
3.151918000000000220e+00,1.523346000000000089e+00,2.679305809730631260e+00,2.891665768249889190e+00,2.104079338311212410e+01,3.411791319531753963e-01
3.201917999999999154e+00,1.523346000000000089e+00,2.681004910794879681e+00,2.891733534851794740e+00,2.105461537607321887e+01,3.413877291662410496e-01
3.251917999999999864e+00,1.523346000000000089e+00,2.682646545640043456e+00,2.891795546776693815e+00,2.106794597783320810e+01,3.415896593054872921e-01
3.301918000000000575e+00,1.523346000000000089e+00,2.684231377370435823e+00,2.891852235726534381e+00,2.108079334845147912e+01,3.417849588563632857e-01
3.351917999999999509e+00,1.523346000000000089e+00,2.685760174030363601e+00,2.891904007851831437e+00,2.109316630361390921e+01,3.419736804128714613e-01
3.401918000000000220e+00,1.523346000000000089e+00,2.687233797810393732e+00,2.891951244420342793e+00,2.110507423346732025e+01,3.421558912426582166e-01
3.451917999999999154e+00,1.523346000000000089e+00,2.688653194699326843e+00,2.891994302587848065e+00,2.111652702573444174e+01,3.423316718964810601e-01
3.501917999999999864e+00,1.523346000000000089e+00,2.690019384605904840e+00,2.892033516250118286e+00,2.112753499315511974e+01,3.425011148673950401e-01
3.551918000000000575e+00,1.523346000000000089e+00,2.691333451968002333e+00,2.892069196957256061e+00,2.113810880526319735e+01,3.426643233040078118e-01
3.601917999999999509e+00,1.523346000000000089e+00,2.692596536861342926e+00,2.892101634873624150e+00,2.114825942447609108e+01,3.428214097812120609e-01
3.651918000000000220e+00,1.523346000000000089e+00,2.693809826614602443e+00,2.892131099768501468e+00,2.115799804644618476e+01,3.429724951309490732e-01
3.701917999999999154e+00,1.523346000000000089e+00,2.694974547933151054e+00,2.892157842024438708e+00,2.116733604459837537e+01,3.431177073347821960e-01
3.751917999999999864e+00,1.523346000000000089e+00,2.696091959529573590e+00,2.892182093651978203e+00,2.117628491875711916e+01,3.432571804793531078e-01
3.801918000000000575e+00,1.523346000000000089e+00,2.697163345255517264e+00,2.892204069301007152e+00,2.118485624774887910e+01,3.433910537751677650e-01
3.851917999999999509e+00,1.523346000000000089e+00,2.698190007726283479e+00,2.892223967260457940e+00,2.119306164585074015e+01,3.435194706386046071e-01
3.901918000000000220e+00,1.523346000000000089e+00,2.699173262426912245e+00,2.892241970439400234e+00,2.120091272294449070e+01,3.436425778365493899e-01
3.951917999999999154e+00,1.523346000000000089e+00,2.700114432286234933e+00,2.892258247323804543e+00,2.120842104822555640e+01,3.437605246926385694e-01
4.001917999999999864e+00,1.523346000000000089e+00,2.701014842703530316e+00,2.892272952904320071e+00,2.121559811730987377e+01,3.438734623537372803e-01
4.051918000000000575e+00,1.523346000000000089e+00,2.701875817010856551e+00,2.892286229571405798e+00,2.122245532257578304e+01,3.439815431149680913e-01
4.101917999999999509e+00,1.523346000000000089e+00,2.702698672353002873e+00,2.892298207975013469e+00,2.122900392657573931e+01,3.440849198013654631e-01
4.151918000000000220e+00,1.523346000000000089e+00,2.703484715966057994e+00,2.892309007846793012e+00,2.123525503835077188e+01,3.441837452040187317e-01
4.201917999999999154e+00,1.523346000000000089e+00,2.704235241835000636e+00,2.892318738783437038e+00,2.124121959248044433e+01,3.442781715684171684e-01
4.251917999999999864e+00,1.523346000000000089e+00,2.704951527710310444e+00,2.892327500990401479e+00,2.124690833070245333e+01,3.443683501325880414e-01
4.301918000000000575e+00,1.523346000000000089e+00,2.705634832463422512e+00,2.892335385985684404e+00,2.125233178593835959e+01,3.444544307125379512e-01
4.351917999999999509e+00,1.523346000000000089e+00,2.706286393760850117e+00,2.892342477263814438e+00,2.125750026856488617e+01,3.445365613324560816e-01
4.401918000000000220e+00,1.523346000000000089e+00,2.706907426036962772e+00,2.892348850920521297e+00,2.126242385477448238e+01,3.446148878971151408e-01
4.451917999999999154e+00,1.523346000000000089e+00,2.707499118745713584e+00,2.892354576238874930e+00,2.126711237687337430e+01,3.446895539039103729e-01
4.501917999999999864e+00,1.523346000000000089e+00,2.708062634872007823e+00,2.892359716237898670e+00,2.127157541537033580e+01,3.447607001919959502e-01
4.551918000000000575e+00,1.523346000000000089e+00,2.708599109683950790e+00,2.892364328184878541e+00,2.127582229271549608e+01,3.448284647260189129e-01
4.601917999999999509e+00,1.523346000000000089e+00,2.709109649707766909e+00,2.892368464072702317e+00,2.127986206855368678e+01,3.448929824120124943e-01
4.651918000000000220e+00,1.523346000000000089e+00,2.709595331907874716e+00,2.892372171063706698e+00,2.128370353636360335e+01,3.449543849430697362e-01
4.701917999999999154e+00,1.523346000000000089e+00,2.710057203055287189e+00,2.892375491901564288e+00,2.128735522135987779e+01,3.450128006725051155e-01
4.751917999999999864e+00,1.523346000000000089e+00,2.710496279268256981e+00,2.892378465292796630e+00,2.129082537954174725e+01,3.450683545122944507e-01
4.801918000000000575e+00,1.523346000000000089e+00,2.710913545709864980e+00,2.892381126259532476e+00,2.129412199777824100e+01,3.451211678546787232e-01
4.851917999999999509e+00,1.523346000000000089e+00,2.711309956428017198e+00,2.892383506465117105e+00,2.129725279482637745e+01,3.451713585149106533e-01
4.901918000000000220e+00,1.523346000000000089e+00,2.711686434324125816e+00,2.892385634514187842e+00,2.130022522318460432e+01,3.452190406932282851e-01
4.951917999999999154e+00,1.523346000000000089e+00,2.712043871237532766e+00,2.892387536228785638e+00,2.130304647169055343e+01,3.452643249542408643e-01
5.001917999999999864e+00,1.523346000000000089e+00,2.712383128133518451e+00,2.892389234902047246e+00,2.130572346877772105e+01,3.453073182220097737e-01
5.051918000000000575e+00,1.523346000000000089e+00,2.712705035383514041e+00,2.892390751530960813e+00,2.130826288631133281e+01,3.453481237892192524e-01
5.101917999999999509e+00,1.523346000000000089e+00,2.713010393126893405e+00,2.892392105029637062e+00,2.131067114393007600e+01,3.453868413389230008e-01
5.151918000000000220e+00,1.523346000000000089e+00,2.713299971704446367e+00,2.892393312424463403e+00,2.131295441382484768e+01,3.454235669774587403e-01
5.201917999999999154e+00,1.523346000000000089e+00,2.713574512154354412e+00,2.892394389032462154e+00,2.131511862589156792e+01,3.454583932772151145e-01
5.251917999999999864e+00,1.523346000000000089e+00,2.713834726762174299e+00,2.892395348624100748e+00,2.131716947319971922e+01,3.454914093280344045e-01
5.301918000000000575e+00,1.523346000000000089e+00,2.714081299656982083e+00,2.892396203571742319e+00,2.131911241772313303e+01,3.455227007961169106e-01
5.351917999999999509e+00,1.523346000000000089e+00,2.714314887446469537e+00,2.892396964984847774e+00,2.132095269628405276e+01,3.455523499893883299e-01
