"x","y","mean","variance","upper_var","lower_var"
2.601917999999999509e+00,1.473345999999999378e+00,1.968815276379383805e+00,2.784948748525916784e+00,1.490231298174446017e+01,2.601095277795647531e-01
2.651918000000000220e+00,1.473345999999999378e+00,1.969431358254632558e+00,2.785478162070845531e+00,1.490977615115897059e+01,2.601420595154401716e-01
2.701917999999999154e+00,1.473345999999999378e+00,1.970031441952580842e+00,2.785985496716971710e+00,1.491700287866552621e+01,2.601745078317609927e-01
2.751917999999999864e+00,1.473345999999999378e+00,1.970615175081565473e+00,2.786471346034347984e+00,1.492399349556782262e+01,2.602067716938520348e-01
2.801918000000000575e+00,1.473345999999999378e+00,1.971182284418392161e+00,2.786936319551013508e+00,1.493074902242875979e+01,2.602387591250832632e-01
2.851917999999999509e+00,1.473345999999999378e+00,1.971732571137617684e+00,2.787381038505142961e+00,1.493727111105558869e+01,2.602703869522404734e-01
2.901918000000000220e+00,1.473345999999999378e+00,1.972265905980464806e+00,2.787806132005997917e+00,1.494356198804905311e+01,2.603015805069631150e-01
2.951917999999999154e+00,1.473345999999999378e+00,1.972782224408959006e+00,2.788212233582524124e+00,1.494962440016422356e+01,2.603322732911743653e-01
3.001917999999999864e+00,1.473345999999999378e+00,1.973281521786196313e+00,2.788599978097104692e+00,1.495546156168775553e+01,2.603624066139098026e-01
3.051918000000000575e+00,1.473345999999999378e+00,1.973763848618414141e+00,2.788969999001687849e+00,1.496107710399487267e+01,2.603919292062695789e-01
3.101917999999999509e+00,1.473345999999999378e+00,1.974229305890344177e+00,2.789322925913061191e+00,1.496647502741443603e+01,2.604207968206929680e-01
3.151918000000000220e+00,1.473345999999999378e+00,1.974678040520374989e+00,2.789659382484314776e+00,1.497165965549409883e+01,2.604489718200651005e-01
3.201917999999999154e+00,1.473345999999999378e+00,1.975110240958346752e+00,2.789979984549911585e+00,1.497663559173004089e+01,2.604764227616426786e-01
3.251917999999999864e+00,1.473345999999999378e+00,1.975526132944444013e+00,2.790285338522338510e+00,1.498140767879550772e+01,2.605031239801494647e-01
3.301918000000000575e+00,1.473345999999999378e+00,1.975925975444294824e+00,2.790576040019205895e+00,1.498598096028016435e+01,2.605290551738761451e-01
3.351917999999999509e+00,1.473345999999999378e+00,1.976310056771976909e+00,2.790852672700534498e+00,1.499036064493068032e+01,2.605542009970844841e-01
3.401918000000000220e+00,1.473345999999999378e+00,1.976678690909448033e+00,2.791115807296955520e+00,1.499455207336270668e+01,2.605785506615163061e-01
3.451917999999999154e+00,1.473345999999999378e+00,1.977032214028392243e+00,2.791366000810763026e+00,1.499856068720120383e+01,2.606020975493601455e-01
3.501917999999999864e+00,1.473345999999999378e+00,1.977370981217768220e+00,2.791603795872696914e+00,1.500239200058944888e+01,2.606248388395993598e-01
3.551918000000000575e+00,1.473345999999999378e+00,1.977695363418426000e+00,2.791829720238648616e+00,1.500605157399877321e+01,2.606467751492920759e-01
3.601917999999999509e+00,1.473345999999999378e+00,1.978005744563883672e+00,2.792044286411480503e+00,1.500954499025846012e+01,2.606679101909504803e-01
3.651918000000000220e+00,1.473345999999999378e+00,1.978302518925178388e+00,2.792247991374350313e+00,1.501287783272177556e+01,2.606882504469278938e-01
3.701917999999999154e+00,1.473345999999999378e+00,1.978586088655708730e+00,2.792441316422910269e+00,1.501605566547378068e+01,2.607078048613759025e-01
3.751917999999999864e+00,1.473345999999999378e+00,1.978856861531307132e+00,2.792624727084943359e+00,1.501908401548701022e+01,2.607265845501402501e-01
3.801918000000000575e+00,1.473345999999999378e+00,1.979115248879415478e+00,2.792798673116772434e+00,1.502196835662435426e+01,2.607446025287202263e-01
3.851917999999999509e+00,1.473345999999999378e+00,1.979361663690592854e+00,2.792963588566935051e+00,1.502471409538936342e+01,2.607618734582289877e-01
3.901918000000000220e+00,1.473345999999999378e+00,1.979596518904901625e+00,2.793119891898358187e+00,1.502732655832241093e+01,2.607784134091435391e-01
3.951917999999999154e+00,1.473345999999999378e+00,1.979820225865252858e+00,2.793267986161081406e+00,1.502981098094170598e+01,2.607942396424967613e-01
4.001917999999999864e+00,1.473345999999999378e+00,1.980033192929338437e+00,2.793408259208493227e+00,1.503217249812917444e+01,2.608093704080285402e-01
4.051918000000000575e+00,1.473345999999999378e+00,1.980235824231746156e+00,2.793541083950533022e+00,1.503441613586334924e+01,2.608238247587658099e-01
4.101917999999999509e+00,1.473345999999999378e+00,1.980428518587480147e+00,2.793666818638173677e+00,1.503654680420282652e+01,2.608376223813799188e-01
4.151918000000000220e+00,1.473345999999999378e+00,1.980611668528322600e+00,2.793785807173964741e+00,1.503856929142793852e+01,2.608507834416519122e-01
4.201917999999999154e+00,1.473345999999999378e+00,1.980785659463332848e+00,2.793898379444009095e+00,1.504048825924992805e+01,2.608633284443158673e-01
4.251917999999999864e+00,1.473345999999999378e+00,1.980950868955038580e+00,2.794004851667284850e+00,1.504230823900186742e+01,2.608752781065274973e-01
4.301918000000000575e+00,1.473345999999999378e+00,1.981107666102955855e+00,2.794105526758604352e+00,1.504403362872793615e+01,2.608866532441915242e-01
4.351917999999999509e+00,1.473345999999999378e+00,1.981256411026377062e+00,2.794200694701996834e+00,1.504566869109246774e+01,2.608974746703730530e-01
4.401918000000000220e+00,1.473345999999999378e+00,1.981397454438534211e+00,2.794290632931589524e+00,1.504721755203305023e+01,2.609077631050177315e-01
4.451917999999999154e+00,1.473345999999999378e+00,1.981531137304709533e+00,2.794375606717515392e+00,1.504868420008776653e+01,2.609175390952250817e-01
4.501917999999999864e+00,1.473345999999999378e+00,1.981657790576981215e+00,2.794455869554569816e+00,1.505007248632849759e+01,2.609268229453183263e-01
4.551918000000000575e+00,1.473345999999999378e+00,1.981777734998752871e+00,2.794531663551661271e+00,1.505138612483742833e+01,2.609356346559880691e-01
4.601917999999999509e+00,1.473345999999999378e+00,1.981891280972628788e+00,2.794603219820398721e+00,1.505262869366861800e+01,2.609439938718122187e-01
4.651918000000000220e+00,1.473345999999999378e+00,1.981998728485300676e+00,2.794670758861246718e+00,1.505380363623770634e+01,2.609519198364625425e-01
4.701917999999999154e+00,1.473345999999999378e+00,1.982100367083829306e+00,2.794734490946069183e+00,1.505491426309035319e+01,2.609594313549677413e-01
4.751917999999999864e+00,1.473345999999999378e+00,1.982196475897705312e+00,2.794794616495844153e+00,1.505596375399985298e+01,2.609665467624053825e-01
4.801918000000000575e+00,1.473345999999999378e+00,1.982287323701692250e+00,2.794851326452684415e+00,1.505695516035083159e+01,2.609732838984466508e-01
4.851917999999999509e+00,1.473345999999999378e+00,1.982373169014687075e+00,2.794904802645338027e+00,1.505789140776810520e+01,2.609796600872029693e-01
4.901918000000000220e+00,1.473345999999999378e+00,1.982454260230106291e+00,2.794955218147455511e+00,1.505877529895223965e+01,2.609856921218519643e-01
4.951917999999999154e+00,1.473345999999999378e+00,1.982530835773855804e+00,2.795002737628121459e+00,1.505960951668887482e+01,2.609913962535701515e-01
5.001917999999999864e+00,1.473345999999999378e+00,1.982603124285966523e+00,2.795047517694116745e+00,1.506039662699876480e+01,2.609967881843087700e-01
5.051918000000000575e+00,1.473345999999999378e+00,1.982671344822550585e+00,2.795089707223619602e+00,1.506113908240121546e+01,2.610018830629999287e-01
5.101917999999999509e+00,1.473345999999999378e+00,1.982735707074761544e+00,2.795129447690962721e+00,1.506183922526326846e+01,2.610066954847966025e-01
5.151918000000000220e+00,1.473345999999999378e+00,1.982796411602040454e+00,2.795166873482317627e+00,1.506249929121312192e+01,2.610112394929971491e-01
5.201917999999999154e+00,1.473345999999999378e+00,1.982853650076768615e+00,2.795202112202036737e+00,1.506312141259393655e+01,2.610155285833089533e-01
5.251917999999999864e+00,1.473345999999999378e+00,1.982907605538172469e+00,2.795235284969680212e+00,1.506370762194170254e+01,2.610195757101601011e-01
5.301918000000000575e+00,1.473345999999999378e+00,1.982958452653054371e+00,2.795266506707528187e+00,1.506425985546733770e+01,2.610233932947654267e-01
5.351917999999999509e+00,1.473345999999999378e+00,1.983006357981640377e+00,2.795295886418710296e+00,1.506477995653035329e+01,2.610269932347077382e-01
5.401918000000000220e+00,1.473345999999999378e+00,1.983051480246596832e+00,2.795323527455851664e+00,1.506526967908876991e+01,2.610303869147915234e-01
5.451917999999999154e+00,1.473345999999999378e+00,1.983093970603734935e+00,2.795349527780367271e+00,1.506573069111426832e+01,2.610335852189606398e-01
5.501917999999999864e+00,1.473345999999999378e+00,1.983133972912996867e+00,2.795373980212499720e+00,1.506616457796230613e+01,2.610365985430911362e-01
5.551918000000000575e+00,1.473345999999999378e+00,1.983171624008534639e+00,2.795396972672145264e+00,1.506657284568824728e+01,2.610394368084967276e-01
5.601917999999999509e+00,1.473345999999999378e+00,1.983207053966635103e+00,2.795418588410677696e+00,1.506695692430086631e+01,2.610421094759666771e-01
5.651918000000000220e+00,1.473345999999999378e+00,1.983240386370807462e+00,2.795438906233881582e+00,1.506731817094858528e+01,2.610446255602370536e-01
5.701917999999999154e+00,1.473345999999999378e+00,1.983271738572947251e+00,2.795458000716170677e+00,1.506765787303091564e+01,2.610469936447362138e-01
5.751917999999999864e+00,1.473345999999999378e+00,1.983301221950025006e+00,2.795475942406285608e+00,1.506797725123181309e+01,2.610492218965156375e-01
5.801918000000000575e+00,1.473345999999999378e+00,1.983328942155689223e+00,2.795492798024657777e+00,1.506827746247120814e+01,2.610513180812701339e-01
5.851917999999999509e+00,1.473345999999999378e+00,1.983354999366207849e+00,2.795508630652636661e+00,1.506855960277128403e+01,2.610532895783534424e-01
5.901918000000000220e+00,1.473345999999999378e+00,1.983379488520379708e+00,2.795523499913802112e+00,1.506882471003568114e+01,2.610551433957218892e-01
5.951917999999999154e+00,1.473345999999999378e+00,1.983402499553071907e+00,2.795537462147576591e+00,1.506907376674028853e+01,2.610568861847401556e-01
6.001917999999999864e+00,1.473345999999999378e+00,1.983424117622100358e+00,2.795550570575350502e+00,1.506930770253419460e+01,2.610585242547959761e-01
6.051918000000000575e+00,1.473345999999999378e+00,1.983444423328246886e+00,2.795562875459354668e+00,1.506952739675076280e+01,2.610600635876720865e-01
6.101917999999999509e+00,1.473345999999999378e+00,1.983463492928290828e+00,2.795574424254498869e+00,1.506973368082869591e+01,2.610615098516430033e-01
6.151918000000000220e+00,1.473345999999999378e+00,1.983481398540893892e+00,2.795585261753399831e+00,1.506992734064316508e+01,2.610628684152522805e-01
6.201917999999999154e+00,1.473345999999999378e+00,1.983498208345366498e+00,2.795595430224858013e+00,1.507010911874850834e+01,2.610641443607541468e-01
6.251917999999999864e+00,1.473345999999999378e+00,1.983513986773223881e+00,2.795604969545935958e+00,1.507027971653250731e+01,2.610653424971896008e-01
6.301918000000000575e+00,1.473345999999999378e+00,1.983528794692630548e+00,2.795613917327958831e+00,1.507043979628472385e+01,2.610664673730843655e-01
6.351917999999999509e+00,1.473345999999999378e+00,1.983542689585679364e+00,2.795622309036569053e+00,1.507058998317910437e+01,2.610675232887484376e-01
6.401918000000000220e+00,1.473345999999999378e+00,1.983555725718734841e+00,2.795630178106125907e+00,1.507073086717413624e+01,2.610685143081797333e-01
6.451917999999999154e+00,1.473345999999999378e+00,1.983567954305769820e+00,2.795637556048608197e+00,1.507086300483078212e+01,2.610694442705508989e-01
6.501917999999999864e+00,1.473345999999999378e+00,1.983579423664944885e+00,2.795644472557281102e+00,1.507098692105148352e+01,2.610703168012863951e-01
6.551918000000000575e+00,1.473345999999999378e+00,1.983590179368531103e+00,2.795650955605300858e+00,1.507110311074194264e+01,2.610711353227270215e-01
6.601917999999999509e+00,1.473345999999999378e+00,1.983600264386294443e+00,2.795657031539450887e+00,1.507121204039740547e+01,2.610719030643818828e-01
6.651918000000000220e+00,1.473345999999999378e+00,1.983609719222551693e+00,2.795662725169293150e+00,1.507131414961679461e+01,2.610726230727673514e-01
6.701917999999999154e+00,1.473345999999999378e+00,1.983618582047041556e+00,2.795668059851782239e+00,1.507140985254574872e+01,2.610732982208489039e-01
6.751917999999999864e+00,1.473345999999999378e+00,1.983626888819803424e+00,2.795673057571693931e+00,1.507149953925213381e+01,2.610739312170779480e-01
6.801918000000000575e+00,1.473345999999999378e+00,1.983634673410233029e+00,2.795677739017888630e+00,1.507158357703516671e+01,2.610745246140461218e-01
6.851918000000001285e+00,1.473345999999999378e+00,1.983641967710523035e+00,2.795682123655759188e+00,1.507166231167180293e+01,2.610750808167496828e-01
6.901917999999998443e+00,1.473345999999999378e+00,1.983648801743690848e+00,2.795686229795868893e+00,1.507173606860169457e+01,2.610756020904924646e-01
6.951917999999999154e+00,1.473345999999999378e+00,1.983655203766321762e+00,2.795690074659085145e+00,1.507180515405364751e+01,2.610760905684146316e-01
7.001917999999999864e+00,1.473345999999999378e+00,1.983661200366287014e+00,2.795693674438264775e+00,1.507186985611540919e+01,2.610765482586773767e-01
7.051918000000000575e+00,1.473345999999999378e+00,1.983666816555649470e+00,2.795697044356733496e+00,1.507193044575009111e+01,2.610769770513092225e-01
7.101918000000001285e+00,1.473345999999999378e+00,1.983672075858813555e+00,2.795700198723638952e+00,1.507198717775980157e+01,2.610773787247130384e-01
7.151917999999998443e+00,1.473345999999999378e+00,1.983677000396284251e+00,2.795703150986373231e+00,1.507204029170042148e+01,2.610777549518650820e-01
7.201917999999999154e+00,1.473345999999999378e+00,1.983681610964067588e+00,2.795705913780181628e+00,1.507209001274828708e+01,2.610781073061997914e-01
7.251917999999999864e+00,1.473345999999999378e+00,1.983685927109043678e+00,2.795708498975089551e+00,1.507213655252213869e+01,2.610784372672094178e-01
7.301918000000000575e+00,1.473345999999999378e+00,1.983689967200286342e+00,2.795710917720303446e+00,1.507218010986085410e+01,2.610787462257443403e-01
7.351918000000001285e+00,1.473345999999999378e+00,1.983693748496729414e+00,2.795713180486171012e+00,1.507222087156040580e+01,2.610790354890556997e-01
7.401917999999998443e+00,1.473345999999999378e+00,1.983697287211213522e+00,2.795715297103849917e+00,1.507225901307124261e+01,2.610793062855737978e-01
7.451917999999999154e+00,1.473345999999999378e+00,1.983700598571074725e+00,2.795717276802795137e+00,1.507229469915781017e+01,2.610795597694304249e-01
7.501917999999999864e+00,1.473345999999999378e+00,1.983703696875478206e+00,2.795719128246163976e+00,1.507232808452223338e+01,2.610797970247456523e-01
7.551918000000000575e+00,1.473345999999999378e+00,1.983706595549683760e+00,2.795720859564259531e+00,1.507235931439435639e+01,2.610800190696913048e-01
7.601918000000001285e+00,1.473345999999999378e+00,1.983709307196282579e+00,2.795722478386077015e+00,1.507238852508861626e+01,2.610802268603289455e-01
7.651917999999998443e+00,1.473345999999999378e+00,1.983711843643645611e+00,2.795723991869127012e+00,1.507241584453066530e+01,2.610804212942418046e-01
7.701917999999999154e+00,1.473345999999999378e+00,1.983714215991691399e+00,2.795725406727516127e+00,1.507244139275431216e+01,2.610806032139716959e-01
7.751917999999999864e+00,1.473345999999999378e+00,1.983716434655093286e+00,2.795726729258482646e+00,1.507246528237082295e+01,2.610807734102631450e-01
7.801918000000000575e+00,1.473345999999999378e+00,1.983718509404070796e+00,2.795727965367395207e+00,1.507248761901173850e+01,2.610809326251299911e-01
7.851918000000001285e+00,1.473345999999999378e+00,1.983720449402894603e+00,2.795729120591335715e+00,1.507250850174670020e+01,2.610810815547519592e-01
7.901917999999998443e+00,1.473345999999999378e+00,1.983722263246183948e+00,2.795730200121311793e+00,1.507252802347737486e+01,2.610812208522060862e-01
