"x","y","mean","variance","upper_var","lower_var"
4.701917999999999154e+00,6.233459999999997336e-01,1.939508439642473991e+00,2.457491878546925523e+00,1.292154090969959768e+01,2.911179876867980298e-01
4.751917999999999864e+00,6.233459999999997336e-01,1.940031333410388026e+00,2.457921660850403089e+00,1.292740829002134006e+01,2.911427789837273128e-01
4.801918000000000575e+00,6.233459999999997336e-01,1.940534974364526821e+00,2.458334416973328107e+00,1.293305398616381829e+01,2.911668033521371823e-01
4.851917999999999509e+00,6.233459999999997336e-01,1.941020037449624480e+00,2.458730849428915732e+00,1.293848627679835417e+01,2.911900747258997502e-01
4.901918000000000220e+00,6.233459999999997336e-01,1.941487178100227418e+00,2.459111630272498239e+00,1.294371315164336878e+01,2.912126078944368146e-01
4.951917999999999154e+00,6.233459999999997336e-01,1.941937032380992134e+00,2.459477402480391817e+00,1.294874231926661423e+01,2.912344183513168594e-01
5.001917999999999864e+00,6.233459999999997336e-01,1.942370217173585267e+00,2.459828781267384912e+00,1.295358121491361025e+01,2.912555221577866615e-01
5.051918000000000575e+00,6.233459999999997336e-01,1.942787330404470492e+00,2.460166355344881595e+00,1.295823700833179082e+01,2.912759358200718296e-01
5.101917999999999509e+00,6.233459999999997336e-01,1.943188951308355783e+00,2.460490688121844016e+00,1.296271661156420762e+01,2.912956761793484284e-01
5.151918000000000220e+00,6.233459999999997336e-01,1.943575640722468689e+00,2.460802318850571435e+00,1.296702668668861769e+01,2.913147603133691144e-01
5.201917999999999154e+00,6.233459999999997336e-01,1.943947941407409230e+00,2.461101763719560687e+00,1.297117365348299600e+01,2.913332054487907108e-01
5.251917999999999864e+00,6.233459999999997336e-01,1.944306378390312728e+00,2.461389516895541973e+00,1.297516369699787475e+01,2.913510288832754092e-01
5.301918000000000575e+00,6.233459999999997336e-01,1.944651459326993015e+00,2.461666051516830489e+00,1.297900277502228938e+01,2.913682479165745631e-01
5.351917999999999509e+00,6.233459999999997336e-01,1.944983674879480651e+00,2.461931820640113955e+00,1.298269662542881875e+01,2.913848797897746201e-01
5.401918000000000220e+00,6.233459999999997336e-01,1.945303499106102008e+00,2.462187258142719326e+00,1.298625077338743949e+01,2.914009416320044177e-01
5.451917999999999154e+00,6.233459999999997336e-01,1.945611389861298557e+00,2.462432779582361952e+00,1.298967053843845676e+01,2.914164504139204470e-01
5.501917999999999864e+00,6.233459999999997336e-01,1.945907789202785620e+00,2.462668783016335627e+00,1.299296104141724051e+01,2.914314229073562412e-01
5.551918000000000575e+00,6.233459999999997336e-01,1.946193123803831249e+00,2.462895649782042007e+00,1.299612721122442061e+01,2.914458756505556858e-01
5.601917999999999509e+00,6.233459999999997336e-01,1.946467805368637283e+00,2.463113745240673058e+00,1.299917379143634832e+01,2.914598249184544576e-01
5.651918000000000220e+00,6.233459999999997336e-01,1.946732231049139283e+00,2.463323419485793142e+00,1.300210534675256291e+01,2.914732866975346948e-01
5.701917999999999154e+00,6.233459999999997336e-01,1.946986783861542669e+00,2.463525008018534468e+00,1.300492626927683659e+01,2.914862766647815517e-01
5.751917999999999864e+00,6.233459999999997336e-01,1.947231833101333853e+00,2.463718832391004199e+00,1.300764078463074824e+01,2.914988101703498979e-01
5.801918000000000575e+00,6.233459999999997336e-01,1.947467734755412794e+00,2.463905200819467733e+00,1.301025295789813896e+01,2.915109022235409797e-01
5.851917999999999509e+00,6.233459999999997336e-01,1.947694831910354418e+00,2.464084408768773660e+00,1.301276669940042119e+01,2.915225674817558676e-01
5.901918000000000220e+00,6.233459999999997336e-01,1.947913455155798390e+00,2.464256739509452121e+00,1.301518577030302204e+01,2.915338202420954539e-01
5.951917999999999154e+00,6.233459999999997336e-01,1.948123922982218259e+00,2.464422464648800659e+00,1.301751378805394133e+01,2.915446744353316633e-01
6.001917999999999864e+00,6.233459999999997336e-01,1.948326542172286402e+00,2.464581844637297792e+00,1.301975423165560919e+01,2.915551436219633863e-01
6.051918000000000575e+00,6.233459999999997336e-01,1.948521608185284304e+00,2.464735129251499401e+00,1.302191044677188003e+01,2.915652409901324238e-01
6.101917999999999509e+00,6.233459999999997336e-01,1.948709405534086114e+00,2.464882558054634298e+00,1.302398565067272251e+01,2.915749793551763447e-01
6.151918000000000220e+00,6.233459999999997336e-01,1.948890208154193227e+00,2.465024360835969652e+00,1.302598293701830379e+01,2.915843711606082578e-01
6.201917999999999154e+00,6.233459999999997336e-01,1.949064279764578300e+00,2.465160758029997901e+00,1.302790528048589813e+01,2.915934284803559096e-01
-2.698082000000000313e+00,5.733460000000007994e-01,1.862260713493043562e+00,2.399725920280509683e+00,1.209750038574287423e+01,2.866720276452099925e-01
-2.648082000000000491e+00,5.733460000000007994e-01,1.860683855356439098e+00,2.397325378432054066e+00,1.207433005373676416e+01,2.867359426300127301e-01
-2.598082000000000669e+00,5.733460000000007994e-01,1.859113228800451934e+00,2.394836323897097774e+00,1.205073892705843264e+01,2.868124534455016028e-01
-2.548082000000000846e+00,5.733460000000007994e-01,1.857550000098089127e+00,2.392255390144317317e+00,1.202671676749449503e+01,2.869022418645721384e-01
-2.498082000000000136e+00,5.733460000000007994e-01,1.855995313143958159e+00,2.389579151814073654e+00,1.200225282319869713e+01,2.870060023859998810e-01
-2.448082000000000313e+00,5.733460000000007994e-01,1.854450283717393733e+00,2.386804140910219640e+00,1.197733587232773900e+01,2.871244399787521995e-01
-2.398082000000000491e+00,5.733460000000007994e-01,1.852915993508967185e+00,2.383926866367160891e+00,1.195195428304542418e+01,2.872582673673429454e-01
-2.348082000000000669e+00,5.733460000000007994e-01,1.851393483926157879e+00,2.380943837357499149e+00,1.192609609202858856e+01,2.874082018017015128e-01
-2.298082000000000846e+00,5.733460000000007994e-01,1.849883749699304580e+00,2.377851590713337515e+00,1.189974910370781025e+01,2.875749612515179909e-01
-2.248082000000000136e+00,5.733460000000007994e-01,1.848387732315985410e+00,2.374646722835431767e+00,1.187290101255449137e+01,2.877592599621238145e-01
-2.198082000000000313e+00,5.733460000000007994e-01,1.846906313319801818e+00,2.371325926457469091e+00,1.184553955077029563e+01,2.879618033066906890e-01
-2.148082000000000491e+00,5.733460000000007994e-01,1.845440307519361500e+00,2.367886032616053349e+00,1.181765266374278767e+01,2.881832818683086606e-01
-2.098082000000000669e+00,5.733460000000007994e-01,1.843990456164296354e+00,2.364324058148295826e+00,1.178922871558545893e+01,2.884243646855186305e-01
-2.048082000000000846e+00,5.733460000000007994e-01,1.842557420158133397e+00,2.360637258996562515e+00,1.176025672697587865e+01,2.886856915965317905e-01
-1.998082000000000136e+00,5.733460000000007994e-01,1.841141773392600545e+00,2.356823189541493058e+00,1.173072664732658410e+01,2.889678646210532276e-01
-1.948082000000000313e+00,5.733460000000007994e-01,1.839743996304624485e+00,2.352879768107610570e+00,1.170062966305759211e+01,2.892714383248359278e-01
-1.898082000000000491e+00,5.733460000000007994e-01,1.838364469775865429e+00,2.348805348689074535e+00,1.166995854337446836e+01,2.895969091212438062e-01
-1.848082000000000669e+00,5.733460000000007994e-01,1.837003469514955745e+00,2.344598798823389174e+00,1.163870802447328678e+01,2.899447034768880549e-01
-1.798082000000000846e+00,5.733460000000007994e-01,1.835661161084655157e+00,2.340259583397605869e+00,1.160687523248559749e+01,2.903151650052722688e-01
-1.748082000000000136e+00,5.733460000000007994e-01,1.834337595759477191e+00,2.335787854002280728e+00,1.157446014472321494e+01,2.907085404541018270e-01
-1.698082000000000313e+00,5.733460000000007994e-01,1.833032707423714713e+00,2.331184543253181474e+00,1.154146608787781147e+01,2.911249646190257057e-01
-1.648082000000000491e+00,5.733460000000007994e-01,1.831746310743870287e+00,2.326451463279182175e+00,1.150790027075863442e+01,2.915644442496188593e-01
-1.598082000000000669e+00,5.733460000000007994e-01,1.830478100873959901e+00,2.321591407327887602e+00,1.147377434791732753e+01,2.920268410531652314e-01
-1.548082000000000846e+00,5.733460000000007994e-01,1.829227654973711426e+00,2.316608253171036136e+00,1.143910500910034145e+01,2.925118539482473579e-01
-1.498082000000000136e+00,5.733460000000007994e-01,1.827994435839274123e+00,2.311507066702891855e+00,1.140391458790535140e+01,2.930190007739366109e-01
-1.448082000000000313e+00,5.733460000000007994e-01,1.826777797960128513e+00,2.306294203822986333e+00,1.136823168130676365e+01,2.935475997210199028e-01
-1.398082000000000491e+00,5.733460000000007994e-01,1.825576996323835965e+00,2.300977408386866596e+00,1.133209176988854061e+01,2.940967508189831769e-01
-1.348082000000000669e+00,5.733460000000007994e-01,1.824391198289227356e+00,2.295565903705021338e+00,1.129553782671784745e+01,2.946653178852963184e-01
-1.298082000000000846e+00,5.733460000000007994e-01,1.823219498836124330e+00,2.290070474783476140e+00,1.125862090086534373e+01,2.952519114202303285e-01
-1.248082000000000136e+00,5.733460000000007994e-01,1.822060939473661101e+00,2.284503538243880083e+00,1.122140065969934675e+01,2.958548730087488532e-01
-1.198082000000001202e+00,5.733460000000007994e-01,1.820914531046467610e+00,2.278879196653316619e+00,1.118394587233528625e+01,2.964722618676112198e-01
-1.148082000000000491e+00,5.733460000000007994e-01,1.819779280615884121e+00,2.273213273853623484e+00,1.114633481511440927e+01,2.971018442464464782e-01
-1.098081999999999780e+00,5.733460000000007994e-01,1.818654222510140306e+00,2.267523327826429735e+00,1.110865557883414390e+01,2.977410864511730315e-01
-1.048082000000000846e+00,5.733460000000007994e-01,1.817538453530650466e+00,2.261828637684555332e+00,1.107100625678609518e+01,2.983871523004247850e-01
-9.980820000000001357e-01,5.733460000000007994e-01,1.816431172170580144e+00,2.256150161562628931e+00,1.103349499261077504e+01,2.990369058437638561e-01
-9.480820000000012016e-01,5.733460000000007994e-01,1.815331721546633359e+00,2.250510462508442888e+00,1.099623986768925654e+01,2.996869201568230223e-01
-8.980820000000004910e-01,5.733460000000007994e-01,1.814239635567395537e+00,2.244933599965522220e+00,1.095936860938219937e+01,3.003334929756745209e-01
-8.480819999999997805e-01,5.733460000000007994e-01,1.813154687664471743e+00,2.239444985096188834e+00,1.092301810399978201e+01,3.009726698334247441e-01
-7.980820000000008463e-01,5.733460000000007994e-01,1.812076941202007685e+00,2.234071199023914378e+00,1.088733370200906947e+01,3.016002752106411999e-01
-7.480820000000001357e-01,5.733460000000007994e-01,1.811006800463264010e+00,2.228839774065938695e+00,1.085246830767377269e+01,3.022119520040507101e-01
-6.980820000000012016e-01,5.733460000000007994e-01,1.809945060899998293e+00,2.223778939162494694e+00,1.081858125103144985e+01,3.028032093546437209e-01
-6.480820000000004910e-01,5.733460000000007994e-01,1.808892957133604096e+00,2.218917331955470917e+00,1.078583694672235360e+01,3.033694785606685929e-01
-5.980819999999997805e-01,5.733460000000007994e-01,1.807852207029725822e+00,2.214283681282286587e+00,1.075440335148881843e+01,3.039061764416517430e-01
-5.480820000000008463e-01,5.733460000000007994e-01,1.806825050046531711e+00,2.209906465173114842e+00,1.072445023988336210e+01,3.044087751309438872e-01
-4.980820000000001357e-01,5.733460000000007994e-01,1.805814277994927108e+00,2.205813550704429638e+00,1.069614732549027458e+01,3.048728768758679486e-01
-4.480820000000012016e-01,5.733460000000007994e-01,1.804823256362215744e+00,2.202031823194692262e+00,1.066966226236170456e+01,3.052942920411519379e-01
-3.980820000000004910e-01,5.733460000000007994e-01,1.803855934450191434e+00,2.198586813153661002e+00,1.064515856794040793e+01,3.056691181708462435e-01
-3.480819999999997805e-01,5.733460000000007994e-01,1.802916842773234052e+00,2.195502330042037986e+00,1.062279351403067551e+01,3.059938176960801393e-01
-2.980820000000008463e-01,5.733460000000007994e-01,1.802011076453970961e+00,2.192800112202025087e+00,1.060271603597358414e+01,3.062652917087790860e-01
-2.480820000000001357e-01,5.733460000000007994e-01,1.801144263740882101e+00,2.190499502236809892e+00,1.058506471175466501e+01,3.064809471787267037e-01
-1.980820000000012016e-01,5.733460000000007994e-01,1.800322519242781638e+00,2.188617156625862314e+00,1.056996586210727429e+01,3.066387550892717417e-01
-1.480820000000004910e-01,5.733460000000007994e-01,1.799552382012048479e+00,2.187166797469495716e+00,1.055753181972403354e+01,3.067372972113747709e-01
-9.808199999999978047e-02,5.733460000000007994e-01,1.798840739187208548e+00,2.186159012993709627e+00,1.054785941055687459e+01,3.067757996206310067e-01
-4.808200000000084628e-02,5.733460000000007994e-01,1.798194736496027568e+00,2.185601111878082037e+00,1.054102868315704633e+01,3.067541515685906495e-01
1.917999999999864258e-03,5.733460000000007994e-01,1.797621677488874248e+00,2.185497034680842443e+00,1.053710191349775727e+01,3.066729089180127432e-01
5.191799999999879844e-02,5.733460000000007994e-01,1.797128913884984192e+00,2.185847323729212199e+00,1.053612290327068735e+01,3.065332820025143401e-01
1.019179999999995090e-01,5.733460000000007994e-01,1.796723729837585548e+00,2.186649150929619978e+00,1.053811657983065508e+01,3.063371084298028291e-01
1.519180000000002195e-01,5.733460000000007994e-01,1.796413223230931555e+00,2.187896401139692859e+00,1.054308889637259128e+01,3.060868119692367051e-01
2.019179999999991537e-01,5.733460000000007994e-01,1.796204187291290166e+00,2.189579807127172373e+00,1.055102702207879695e+01,3.057853492073701607e-01
2.519179999999998643e-01,5.733460000000007994e-01,1.796102995814295999e+00,2.191687130796038829e+00,1.056189980430193032e+01,3.054361460860597344e-01
3.019180000000005748e-01,5.733460000000007994e-01,1.796115495180997224e+00,2.194203384336621543e+00,1.057565847863389230e+01,3.050430267341613377e-01
3.519179999999995090e-01,5.733460000000007994e-01,1.796246906063678539e+00,2.197111084276500481e+00,1.059223759809685106e+01,3.046101371558221915e-01
4.019180000000002195e-01,5.733460000000007994e-01,1.796501737328826787e+00,2.200390531067859978e+00,1.061155614968552108e+01,3.041418663483337892e-01
4.519179999999991537e-01,5.733460000000007994e-01,1.796883714154172695e+00,2.204020106816996893e+00,1.063351882497470058e+01,3.036427673038116781e-01
5.019179999999998643e-01,5.733460000000007994e-01,1.797395721821115844e+00,2.207976583998652043e+00,1.065801741128840874e+01,3.031174801233798566e-01
5.519180000000005748e-01,5.733460000000007994e-01,1.798039766056546140e+00,2.212235438447192948e+00,1.068493227076315399e+01,3.025706591671049051e-01
6.019179999999995090e-01,5.733460000000007994e-01,1.798816950212028143e+00,2.216771160520935258e+00,1.071413387627119462e+01,3.020069058065781853e-01
6.519180000000002195e-01,5.733460000000007994e-01,1.799727469013989722e+00,2.221557559039530894e+00,1.074548437535961121e+01,3.014307079679787726e-01
7.019179999999991537e-01,5.733460000000007994e-01,1.800770618121038336e+00,2.226568053349348819e+00,1.077883915590409458e+01,3.008463872764814973e-01
7.519179999999998643e-01,5.733460000000007994e-01,1.801944818302616547e+00,2.231775949638449497e+00,1.081404838990744466e+01,3.002580542582017897e-01
8.019180000000005748e-01,5.733460000000007994e-01,1.803247652719356386e+00,2.237154698371976114e+00,1.085095853467973015e+01,2.996695717383314750e-01
8.519179999999995090e-01,5.733460000000007994e-01,1.804675915544752707e+00,2.242678130430530548e+00,1.088941377344050387e+01,2.990845263030435519e-01
9.019180000000002195e-01,5.733460000000007994e-01,1.806225670019219409e+00,2.248320670196322979e+00,1.092925738013748216e+01,2.985062074725646220e-01
9.519179999999991537e-01,5.733460000000007994e-01,1.807892313965846487e+00,2.254057524438196847e+00,1.097033299595570099e+01,2.979375940640754949e-01
1.001917999999999864e+00,5.733460000000007994e-01,1.809670650811487036e+00,2.259864846395322147e+00,1.101248580757735951e+01,2.973813471028590172e-01
1.051918000000000575e+00,5.733460000000007994e-01,1.811554964235970955e+00,2.265719874950061108e+00,1.105556361973640911e+01,2.968398085638471740e-01
